City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Staryy Nadym,RU,2022-04-03 21:21:14,65.6118,72.6842,15.04,89,100,16.69
1,Hermanus,ZA,2022-04-03 21:21:15,-34.4187,19.2345,59.81,89,2,7.45
2,Arcata,US,2022-04-03 21:21:15,40.8665,-124.0828,64.74,70,0,16.11
3,Kieta,PG,2022-04-03 21:21:15,-6.2167,155.6333,80.64,81,88,1.5
4,Luena,AO,2022-04-03 21:21:16,-11.7833,19.9167,63.54,95,77,4.27
5,Leshukonskoye,RU,2022-04-03 21:21:16,64.8989,45.7622,18.82,96,99,4.56
6,Castrovillari,IT,2022-04-03 21:19:05,39.8203,16.2123,38.28,84,99,4.43
7,Altay,CN,2022-04-03 21:21:16,47.8667,88.1167,34.0,54,1,8.61
8,Panalingaan,PH,2022-04-03 21:21:17,8.7842,117.4231,77.54,85,89,2.66
9,Cozumel,MX,2022-04-03 21:21:17,20.5083,-86.9458,89.67,69,40,11.01
10,Nagorsk,RU,2022-04-03 21:21:17,59.3172,50.8078,28.78,96,100,7.72
11,Punta Arenas,CL,2022-04-03 21:21:18,-53.15,-70.9167,42.91,70,20,23.02
12,Ushuaia,AR,2022-04-03 21:20:24,-54.8,-68.3,38.86,87,40,19.57
13,Port Elizabeth,ZA,2022-04-03 21:21:18,-33.918,25.5701,65.32,88,0,9.22
14,Busselton,AU,2022-04-03 21:21:18,-33.65,115.3333,61.74,81,38,15.95
15,Aguimes,ES,2022-04-03 21:21:19,27.9054,-15.4461,63.23,77,75,6.91
16,Saint-Philippe,RE,2022-04-03 21:21:19,-21.3585,55.7679,72.99,92,100,11.1
17,Hualmay,PE,2022-04-03 21:21:19,-11.0964,-77.6139,73.02,76,18,10.11
18,Corowa,AU,2022-04-03 21:21:20,-36.0333,146.3833,56.01,93,61,3.69
19,Codrington,AU,2022-04-03 21:21:20,-38.2667,141.9667,58.17,84,100,4.97
20,Hobart,AU,2022-04-03 21:21:20,-42.8794,147.3294,57.06,92,75,6.91
21,Bredasdorp,ZA,2022-04-03 21:21:21,-34.5322,20.0403,61.03,90,47,1.63
22,Grafton,US,2022-04-03 21:19:58,42.207,-71.6856,49.03,63,100,5.75
23,Pevek,RU,2022-04-03 21:19:18,69.7008,170.3133,-16.74,96,24,2.1
24,Darnah,LY,2022-04-03 21:21:21,32.767,22.6367,60.31,76,0,5.77
25,Kandalaksha,RU,2022-04-03 21:21:22,67.162,32.4123,17.78,97,100,5.3
26,Rikitea,PF,2022-04-03 21:21:22,-23.1203,-134.9692,76.75,67,56,10.22
27,Barrow,US,2022-04-03 21:18:00,71.2906,-156.7887,-7.58,77,20,18.41
28,Baruun-Urt,MN,2022-04-03 21:21:22,46.6806,113.2792,36.32,65,94,11.77
29,Vostok,RU,2022-04-03 21:20:38,46.4856,135.8833,27.79,81,0,6.89
30,Bluff,NZ,2022-04-03 21:21:23,-46.6,168.3333,55.96,75,99,10.89
31,Qaanaaq,GL,2022-04-03 21:21:23,77.484,-69.3632,13.96,74,88,6.38
32,Hilo,US,2022-04-03 21:21:23,19.7297,-155.09,73.26,92,100,1.01
33,Jieshi,CN,2022-04-03 21:21:24,22.8134,115.8257,60.94,60,0,16.69
34,Mataura,NZ,2022-04-03 21:21:24,-46.1927,168.8643,50.04,89,93,1.86
35,Visnes,NO,2022-04-03 21:21:24,59.3556,5.2242,41.22,87,75,24.16
36,Mount Gambier,AU,2022-04-03 21:19:13,-37.8333,140.7667,52.66,92,32,2.3
37,Mitsamiouli,KM,2022-04-03 21:21:25,-11.3847,43.2844,81.77,74,14,5.39
38,Tiksi,RU,2022-04-03 21:21:26,71.6872,128.8694,4.48,98,100,7.54
39,Kapaa,US,2022-04-03 21:20:57,22.0752,-159.319,80.58,74,40,19.57
40,Tromso,NO,2022-04-03 21:21:26,69.6496,18.957,24.82,50,0,6.91
41,Port Alfred,ZA,2022-04-03 21:16:59,-33.5906,26.891,66.18,93,97,16.51
42,Atuona,PF,2022-04-03 21:21:27,-9.8,-139.0333,79.99,74,67,22.5
43,Saldanha,ZA,2022-04-03 21:21:27,-33.0117,17.9442,57.25,80,0,6.89
44,Iralaya,HN,2022-04-03 21:18:16,15.0,-83.2333,83.12,66,8,8.66
45,Progreso,MX,2022-04-03 21:21:28,21.2833,-89.6667,96.91,69,67,14.27
46,Sao Filipe,CV,2022-04-03 21:22:28,14.8961,-24.4956,71.6,73,17,9.24
47,Bandar-E Lengeh,IR,2022-04-03 21:22:29,26.5579,54.8807,75.31,60,28,4.61
48,Puerto Ayora,EC,2022-04-03 21:22:29,-0.7393,-90.3518,80.56,93,57,8.01
49,Klaksvik,FO,2022-04-03 21:20:45,62.2266,-6.589,45.52,98,100,18.57
50,Ponta Do Sol,PT,2022-04-03 21:22:29,32.6667,-17.1,61.43,78,100,14.0
51,Tuatapere,NZ,2022-04-03 21:22:30,-46.1333,167.6833,50.56,85,77,3.11
52,Buraydah,SA,2022-04-03 21:22:30,26.326,43.975,72.05,10,76,8.32
53,Lebu,CL,2022-04-03 21:22:31,-37.6167,-73.65,56.01,67,0,19.13
54,San Luis,AR,2022-04-03 21:21:26,-33.295,-66.3356,62.82,27,1,18.03
55,Sayyan,YE,2022-04-03 21:22:31,15.1718,44.3244,57.63,20,89,3.47
56,Sitka,US,2022-04-03 21:22:31,57.0531,-135.33,39.09,81,100,23.02
57,Novosokolniki,RU,2022-04-03 21:22:32,56.3463,30.1578,26.04,82,18,4.81
58,Zaranj,AF,2022-04-03 21:22:32,30.9667,61.8833,66.16,11,13,6.87
59,Saint-Augustin,CA,2022-04-03 21:22:32,51.226,-58.6502,36.21,86,68,14.76
60,Hamilton,US,2022-04-03 21:21:52,39.1834,-84.5333,59.43,44,40,4.61
61,Constitucion,CL,2022-04-03 21:20:56,-35.3333,-72.4167,62.02,47,0,21.32
62,Vila Franca Do Campo,PT,2022-04-03 21:22:33,37.7167,-25.4333,57.61,75,15,12.24
63,Fortuna,US,2022-04-03 21:22:33,40.5982,-124.1573,59.94,62,0,16.11
64,Oga,IT,2022-04-03 21:22:33,46.4631,10.347,29.8,97,100,0.63
65,Am Timan,TD,2022-04-03 21:22:33,11.0297,20.2827,94.08,13,72,0.49
66,Vaini,TO,2022-04-03 21:22:34,-21.2,-175.2,75.36,94,75,5.75
67,Kodiak,US,2022-04-03 21:22:34,57.79,-152.4072,36.91,81,100,10.36
68,Jamestown,US,2022-04-03 21:21:58,42.097,-79.2353,35.53,73,100,13.8
69,Huarmey,PE,2022-04-03 21:22:34,-10.0681,-78.1522,74.17,75,18,11.68
70,Pisco,PE,2022-04-03 21:22:35,-13.7,-76.2167,71.65,73,0,20.71
71,Lithakia,GR,2022-04-03 21:22:35,37.7167,20.8333,47.57,60,94,7.78
72,Datong,CN,2022-04-03 21:22:35,40.0936,113.2914,42.31,31,45,3.24
73,Rio Gallegos,AR,2022-04-03 21:22:36,-51.6226,-69.2181,50.05,37,20,29.93
74,Albany,US,2022-04-03 21:18:50,42.6001,-73.9662,39.88,87,100,1.52
75,Mahebourg,MU,2022-04-03 21:22:36,-20.4081,57.7,80.26,83,75,11.5
76,Tilichiki,RU,2022-04-03 21:22:36,60.4667,166.1,12.09,82,97,6.58
77,Tuktoyaktuk,CA,2022-04-03 21:22:37,69.4541,-133.0374,-18.4,76,20,4.61
78,Ilebo,CD,2022-04-03 21:22:37,-4.3167,20.5833,74.28,91,99,1.72
79,Isangel,VU,2022-04-03 21:22:37,-19.55,169.2667,81.59,81,100,8.79
80,Esperance,AU,2022-04-03 21:22:38,-33.8667,121.9,64.24,93,100,7.18
81,Saskylakh,RU,2022-04-03 21:22:38,71.9167,114.0833,-7.24,98,100,10.13
82,Dunedin,NZ,2022-04-03 21:22:38,-45.8742,170.5036,57.79,71,95,4.0
83,Bovolone,IT,2022-04-03 21:22:38,45.2548,11.1263,46.62,82,43,5.64
84,Cabo San Lucas,MX,2022-04-03 21:22:39,22.8909,-109.9124,78.62,62,0,9.22
85,Ucluelet,CA,2022-04-03 21:22:39,48.9329,-125.5528,49.08,83,11,1.01
